# Athena++ data at time=9.127844e-02  cycle=31  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002 -4.96094e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0003 -4.88281e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0004 -4.80469e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0005 -4.72656e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0006 -4.64844e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0007 -4.57031e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0008 -4.49219e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0009 -4.41406e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0010 -4.33594e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0011 -4.25781e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0012 -4.17969e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0013 -4.10156e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0014 -4.02344e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0015 -3.94531e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0016 -3.86719e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0017 -3.78906e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0018 -3.71094e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0019 -3.63281e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0020 -3.55469e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0021 -3.47656e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0022 -3.39844e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0023 -3.32031e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0024 -3.24219e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0025 -3.16406e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0026 -3.08594e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0027 -3.00781e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0028 -2.92969e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0029 -2.85156e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0030 -2.77344e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0031 -2.69531e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0032 -2.61719e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0033 -2.53906e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0034 -2.46094e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0035 -2.38281e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0036 -2.30469e-01  1.00000e+00  1.00000e+00  2.01369e-16  0.00000e+00  0.00000e+00
0037 -2.22656e-01  1.00000e+00  1.00000e+00  3.86586e-15  0.00000e+00  0.00000e+00
0038 -2.14844e-01  1.00000e+00  1.00000e+00  8.85135e-14  0.00000e+00  0.00000e+00
0039 -2.07031e-01  1.00000e+00  1.00000e+00  1.81128e-12  0.00000e+00  0.00000e+00
0040 -1.99219e-01  1.00000e+00  1.00000e+00  3.17981e-11  0.00000e+00  0.00000e+00
0041 -1.91406e-01  1.00000e+00  1.00000e+00  4.80358e-10  0.00000e+00  0.00000e+00
0042 -1.83594e-01  1.00000e+00  1.00000e+00  6.24624e-09  0.00000e+00  0.00000e+00
0043 -1.75781e-01  1.00000e+00  1.00000e+00  6.97874e-08  0.00000e+00  0.00000e+00
0044 -1.67969e-01  9.99999e-01  9.99999e-01  6.67184e-07  0.00000e+00  0.00000e+00
0045 -1.60156e-01  9.99995e-01  9.99994e-01  5.42165e-06  0.00000e+00  0.00000e+00
0046 -1.52344e-01  9.99969e-01  9.99956e-01  3.71020e-05  0.00000e+00  0.00000e+00
0047 -1.44531e-01  9.99821e-01  9.99750e-01  2.11336e-04  0.00000e+00  0.00000e+00
0048 -1.36719e-01  9.99164e-01  9.98830e-01  9.89141e-04  0.00000e+00  0.00000e+00
0049 -1.28906e-01  9.96824e-01  9.95557e-01  3.76120e-03  0.00000e+00  0.00000e+00
0050 -1.21094e-01  9.90262e-01  9.86400e-01  1.15579e-02  0.00000e+00  0.00000e+00
0051 -1.13281e-01  9.75831e-01  9.66350e-01  2.88543e-02  0.00000e+00  0.00000e+00
0052 -1.05469e-01  9.50648e-01  9.31651e-01  5.95598e-02  0.00000e+00  0.00000e+00
0053 -9.76562e-02  9.14763e-01  8.82825e-01  1.04514e-01  0.00000e+00  0.00000e+00
0054 -8.98438e-02  8.71131e-01  8.24462e-01  1.61154e-01  0.00000e+00  0.00000e+00
0055 -8.20312e-02  8.23589e-01  7.62165e-01  2.25519e-01  0.00000e+00  0.00000e+00
0056 -7.42188e-02  7.75141e-01  7.00133e-01  2.94228e-01  0.00000e+00  0.00000e+00
0057 -6.64062e-02  7.27589e-01  6.40731e-01  3.65080e-01  0.00000e+00  0.00000e+00
0058 -5.85938e-02  6.81859e-01  5.85052e-01  4.36790e-01  0.00000e+00  0.00000e+00
0059 -5.07812e-02  6.38396e-01  5.33500e-01  5.08596e-01  0.00000e+00  0.00000e+00
0060 -4.29688e-02  5.97406e-01  4.86147e-01  5.79992e-01  0.00000e+00  0.00000e+00
0061 -3.51562e-02  5.58957e-01  4.42928e-01  6.50564e-01  0.00000e+00  0.00000e+00
0062 -2.73438e-02  5.23217e-01  4.03769e-01  7.19780e-01  0.00000e+00  0.00000e+00
0063 -1.95312e-02  4.90625e-01  3.68808e-01  7.86617e-01  0.00000e+00  0.00000e+00
0064 -1.17188e-02  4.60889e-01  3.38773e-01  8.48353e-01  0.00000e+00  0.00000e+00
0065 -3.90625e-03  4.39936e-01  3.15945e-01  8.98714e-01  0.00000e+00  0.00000e+00
0066  3.90625e-03  4.27435e-01  3.03662e-01  9.26160e-01  0.00000e+00  0.00000e+00
