# Athena++ data at time=1.509608e-01  cycle=52  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002 -4.96094e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0003 -4.88281e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0004 -4.80469e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0005 -4.72656e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0006 -4.64844e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0007 -4.57031e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0008 -4.49219e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0009 -4.41406e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0010 -4.33594e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0011 -4.25781e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0012 -4.17969e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0013 -4.10156e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0014 -4.02344e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0015 -3.94531e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0016 -3.86719e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0017 -3.78906e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0018 -3.71094e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0019 -3.63281e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0020 -3.55469e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0021 -3.47656e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0022 -3.39844e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0023 -3.32031e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0024 -3.24219e-01  1.00000e+00  1.00000e+00  4.04196e-17  0.00000e+00  0.00000e+00
0025 -3.16406e-01  1.00000e+00  1.00000e+00  6.46699e-16  0.00000e+00  0.00000e+00
0026 -3.08594e-01  1.00000e+00  1.00000e+00  9.41761e-15  0.00000e+00  0.00000e+00
0027 -3.00781e-01  1.00000e+00  1.00000e+00  1.28209e-13  0.00000e+00  0.00000e+00
0028 -2.92969e-01  1.00000e+00  1.00000e+00  1.59117e-12  0.00000e+00  0.00000e+00
0029 -2.85156e-01  1.00000e+00  1.00000e+00  1.79784e-11  0.00000e+00  0.00000e+00
0030 -2.77344e-01  1.00000e+00  1.00000e+00  1.84937e-10  0.00000e+00  0.00000e+00
0031 -2.69531e-01  1.00000e+00  1.00000e+00  1.72789e-09  0.00000e+00  0.00000e+00
0032 -2.61719e-01  1.00000e+00  1.00000e+00  1.46158e-08  0.00000e+00  0.00000e+00
0033 -2.53906e-01  1.00000e+00  1.00000e+00  1.11441e-07  0.00000e+00  0.00000e+00
0034 -2.46094e-01  9.99999e-01  9.99999e-01  7.61574e-07  0.00000e+00  0.00000e+00
0035 -2.38281e-01  9.99996e-01  9.99995e-01  4.63120e-06  0.00000e+00  0.00000e+00
0036 -2.30469e-01  9.99979e-01  9.99971e-01  2.48397e-05  0.00000e+00  0.00000e+00
0037 -2.22656e-01  9.99902e-01  9.99862e-01  1.16299e-04  0.00000e+00  0.00000e+00
0038 -2.14844e-01  9.99603e-01  9.99444e-01  4.70000e-04  0.00000e+00  0.00000e+00
0039 -2.07031e-01  9.98630e-01  9.98082e-01  1.62203e-03  0.00000e+00  0.00000e+00
0040 -1.99219e-01  9.95996e-01  9.94400e-01  4.74356e-03  0.00000e+00  0.00000e+00
0041 -1.91406e-01  9.90118e-01  9.86196e-01  1.17352e-02  0.00000e+00  0.00000e+00
0042 -1.83594e-01  9.79273e-01  9.71114e-01  2.47233e-02  0.00000e+00  0.00000e+00
0043 -1.75781e-01  9.62507e-01  9.47928e-01  4.50409e-02  0.00000e+00  0.00000e+00
0044 -1.67969e-01  9.40201e-01  9.17328e-01  7.25252e-02  0.00000e+00  0.00000e+00
0045 -1.60156e-01  9.13772e-01  8.81439e-01  1.05781e-01  0.00000e+00  0.00000e+00
0046 -1.52344e-01  8.84872e-01  8.42662e-01  1.43038e-01  0.00000e+00  0.00000e+00
0047 -1.44531e-01  8.54829e-01  8.02881e-01  1.82812e-01  0.00000e+00  0.00000e+00
0048 -1.36719e-01  8.24508e-01  7.63294e-01  2.24100e-01  0.00000e+00  0.00000e+00
0049 -1.28906e-01  7.94416e-01  7.24575e-01  2.66294e-01  0.00000e+00  0.00000e+00
0050 -1.21094e-01  7.64837e-01  6.87083e-01  3.09033e-01  0.00000e+00  0.00000e+00
0051 -1.13281e-01  7.35931e-01  6.50999e-01  3.52096e-01  0.00000e+00  0.00000e+00
0052 -1.05469e-01  7.07790e-01  6.16412e-01  3.95338e-01  0.00000e+00  0.00000e+00
0053 -9.76562e-02  6.80469e-01  5.83355e-01  4.38656e-01  0.00000e+00  0.00000e+00
0054 -8.98438e-02  6.53999e-01  5.51829e-01  4.81973e-01  0.00000e+00  0.00000e+00
0055 -8.20312e-02  6.28396e-01  5.21818e-01  5.25228e-01  0.00000e+00  0.00000e+00
0056 -7.42188e-02  6.03665e-01  4.93291e-01  5.68367e-01  0.00000e+00  0.00000e+00
0057 -6.64062e-02  5.79808e-01  4.66212e-01  6.11342e-01  0.00000e+00  0.00000e+00
0058 -5.85938e-02  5.56826e-01  4.40543e-01  6.54102e-01  0.00000e+00  0.00000e+00
0059 -5.07812e-02  5.34722e-01  4.16253e-01  6.96578e-01  0.00000e+00  0.00000e+00
0060 -4.29688e-02  5.13517e-01  3.93325e-01  7.38668e-01  0.00000e+00  0.00000e+00
0061 -3.51562e-02  4.93264e-01  3.71783e-01  7.80172e-01  0.00000e+00  0.00000e+00
0062 -2.73438e-02  4.74153e-01  3.51748e-01  8.20657e-01  0.00000e+00  0.00000e+00
0063 -1.95312e-02  4.56468e-01  3.33584e-01  8.59105e-01  0.00000e+00  0.00000e+00
0064 -1.17188e-02  4.41422e-01  3.18182e-01  8.93043e-01  0.00000e+00  0.00000e+00
0065 -3.90625e-03  4.30729e-01  3.07386e-01  9.17793e-01  0.00000e+00  0.00000e+00
0066  3.90625e-03  4.25518e-01  3.02749e-01  9.28344e-01  0.00000e+00  0.00000e+00
