# Athena++ data at time=1.111557e-01  cycle=38  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002 -4.96094e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0003 -4.88281e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0004 -4.80469e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0005 -4.72656e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0006 -4.64844e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0007 -4.57031e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0008 -4.49219e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0009 -4.41406e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0010 -4.33594e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0011 -4.25781e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0012 -4.17969e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0013 -4.10156e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0014 -4.02344e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0015 -3.94531e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0016 -3.86719e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0017 -3.78906e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0018 -3.71094e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0019 -3.63281e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0020 -3.55469e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0021 -3.47656e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0022 -3.39844e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0023 -3.32031e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0024 -3.24219e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0025 -3.16406e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0026 -3.08594e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0027 -3.00781e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0028 -2.92969e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0029 -2.85156e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0030 -2.77344e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0031 -2.69531e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0032 -2.61719e-01  1.00000e+00  1.00000e+00  2.01925e-16  0.00000e+00  0.00000e+00
0033 -2.53906e-01  1.00000e+00  1.00000e+00  2.70568e-15  0.00000e+00  0.00000e+00
0034 -2.46094e-01  1.00000e+00  1.00000e+00  5.24180e-14  0.00000e+00  0.00000e+00
0035 -2.38281e-01  1.00000e+00  1.00000e+00  8.86902e-13  0.00000e+00  0.00000e+00
0036 -2.30469e-01  1.00000e+00  1.00000e+00  1.32977e-11  0.00000e+00  0.00000e+00
0037 -2.22656e-01  1.00000e+00  1.00000e+00  1.76156e-10  0.00000e+00  0.00000e+00
0038 -2.14844e-01  1.00000e+00  1.00000e+00  2.06032e-09  0.00000e+00  0.00000e+00
0039 -2.07031e-01  1.00000e+00  1.00000e+00  2.12230e-08  0.00000e+00  0.00000e+00
0040 -1.99219e-01  1.00000e+00  1.00000e+00  1.91748e-07  0.00000e+00  0.00000e+00
0041 -1.91406e-01  9.99999e-01  9.99998e-01  1.51044e-06  0.00000e+00  0.00000e+00
0042 -1.83594e-01  9.99991e-01  9.99988e-01  1.02899e-05  0.00000e+00  0.00000e+00
0043 -1.75781e-01  9.99949e-01  9.99929e-01  6.00111e-05  0.00000e+00  0.00000e+00
0044 -1.67969e-01  9.99750e-01  9.99650e-01  2.96059e-04  0.00000e+00  0.00000e+00
0045 -1.60156e-01  9.98969e-01  9.98557e-01  1.22033e-03  0.00000e+00  0.00000e+00
0046 -1.52344e-01  9.96487e-01  9.95087e-01  4.16044e-03  0.00000e+00  0.00000e+00
0047 -1.44531e-01  9.90157e-01  9.86252e-01  1.16852e-02  0.00000e+00  0.00000e+00
0048 -1.36719e-01  9.77215e-01  9.68264e-01  2.71938e-02  0.00000e+00  0.00000e+00
0049 -1.28906e-01  9.55736e-01  9.38622e-01  5.33153e-02  0.00000e+00  0.00000e+00
0050 -1.21094e-01  9.25979e-01  8.97988e-01  9.03218e-02  0.00000e+00  0.00000e+00
0051 -1.13281e-01  8.90150e-01  8.49737e-01  1.36184e-01  0.00000e+00  0.00000e+00
0052 -1.05469e-01  8.50992e-01  7.97873e-01  1.88027e-01  0.00000e+00  0.00000e+00
0053 -9.76562e-02  8.10681e-01  7.45461e-01  2.43425e-01  0.00000e+00  0.00000e+00
0054 -8.98438e-02  7.70566e-01  6.94325e-01  3.00776e-01  0.00000e+00  0.00000e+00
0055 -8.20312e-02  7.31387e-01  6.45397e-01  3.59139e-01  0.00000e+00  0.00000e+00
0056 -7.42188e-02  6.93527e-01  5.99102e-01  4.17961e-01  0.00000e+00  0.00000e+00
0057 -6.64062e-02  6.57182e-01  5.55602e-01  4.76893e-01  0.00000e+00  0.00000e+00
0058 -5.85938e-02  6.22450e-01  5.14922e-01  5.35697e-01  0.00000e+00  0.00000e+00
0059 -5.07812e-02  5.89374e-01  4.77019e-01  5.94185e-01  0.00000e+00  0.00000e+00
0060 -4.29688e-02  5.57983e-01  4.41823e-01  6.52176e-01  0.00000e+00  0.00000e+00
0061 -3.51562e-02  5.28315e-01  4.09275e-01  7.09441e-01  0.00000e+00  0.00000e+00
0062 -2.73438e-02  5.00420e-01  3.79396e-01  7.65546e-01  0.00000e+00  0.00000e+00
0063 -1.95312e-02  4.74877e-01  3.52443e-01  8.19492e-01  0.00000e+00  0.00000e+00
0064 -1.17188e-02  4.52357e-01  3.29247e-01  8.68719e-01  0.00000e+00  0.00000e+00
0065 -3.90625e-03  4.34363e-01  3.11929e-01  9.07528e-01  0.00000e+00  0.00000e+00
0066  3.90625e-03  4.27743e-01  3.03216e-01  9.27289e-01  0.00000e+00  0.00000e+00
